lex-uncased	market_sentiment
kalani	0.8066546616803656
hopping	0.9992997396227601
sending	-0.5542475664713606
buyers	-0.11738370473933557
answered	0.973764647515619
impulse	0.899764066071846
account	0.11953839544356981
piggy	-2.3554062225650547
sized	0.9586577551254152
cos	0.9872269073221851
votes	0.9949212991121854
consolidation	1.1798045238986496
lost	-1.6319628096911103
decision	0.876446528020459
atta	1.1221564874082937
oppenheimer	1.0815145029109487
yard	0.916837579430787
unpredictable	1.0696890675141617
discovered	1.118598667995105
advised	0.9872269073221851
understatement	1.084188637209273
count	0.08960862330336994
evidence	-0.6829808805935613
services	0.6012700111499285
exited	1.010188055765493
remove	1.0566329146887128
wonder	-0.3101716167040145
leader	0.7029102730257684
ytd	-0.5898714762020809
related	0.11056824193900994
sectors	0.9942816648561354
assigned	1.114776957042693
mere	1.1062149435392747
amended	1.2216921609592077
celebration	1.0696890675141617
market	-0.4502272785175556
toasted	1.2216921609592077
document	1.2216921609592077
mix	1.1198125469399933
grossing	1.2216921609592077
mike	0.029038356442420366
fyi	0.6445937774349488
reiterates	1.2216921609592077
hunt	1.0904476276809554
drives	-0.92690646347965
areva	1.2216921609592077
quiet	1.088200428910561
conversations	1.2216921609592077
everyday	-0.5949603528748746
slapped	1.0655729590419263
determine	0.9503901391418133
disclose	1.0101880557655
compounding	1.0961612788753463
roasted	1.1147769570427002
yrs	-0.31157031371497723
ot	1.0352790367283298
telecom	0.984652963658359
recognizing	1.2216921609592077
murdered	0.9586577551254152
called	-0.6670393367245389
judgement	1.0773022516240296
copy	0.8641401563411222
fantasy	0.9262362774330377
jeff	-0.92690646347965
dying	-2.1939427998709355
listened	-0.8529058820358735
noon	0.14052146404064558
pointless	0.899764066071846
incorrect	1.0223833527358046
looking	0.6594643843752053
granted	1.0394888297384597
papa	-0.5257411387823616
oversupply	1.114776957042693
implications	1.114776957042693
dumpers	0.6981302049021956
athx	-0.50895148081851
profitability	-0.6283456240167169
blockbuster	-0.2921909275613963
considerable	0.9806840614554133
ramp	0.5685578864024059
baked	-0.44303008787280973
oldest	1.2216921609592077
domination	1.2216921609592077
thesis	0.28459764171405766
invest	-0.16862882739652463
allows	-0.2679433813147192
handy	1.0961612788753463
dumber	1.0411199153173882
packaging	1.2216921609592113
dumping	-2.57864422077882
whiny	1.2216921609592113
dealing	1.1265349279188648
deliveries	1.0517671595168991
poverty	0.8431805377054822
outbreak	1.084188637209273
originally	1.1476915795154277
killing	0.2804932433813292
awaiting	1.117355501144477
oportunity	1.2216921609592077
brainer	0.9247016966276824
missed	0.25447765333772665
comparison	1.1501388999341735
character	1.1545779651006711
finviz	0.8231427844689314
mp	1.1246677065643453
horse	-0.6569856720606175
kept	0.4386976759946961
service	0.07639112662092984
consumer	-0.037330453173296974
loved	1.1513028330678097
court	1.0716667169546028
suntrust	1.2216921609592077
premarket	-0.0601384962013185
mcafee	1.1030476644605898
snowing	1.0517671595168956
net	-0.9163150522119352
senator	1.1221564874082937
sidelines	-0.3374843145677815
engine	0.9353879758025698
fking	0.932185543764227
linked	0.9097481546444719
peaks	0.9460577183457843
hurricane	-0.7569814620373378
wound	1.2216921609592077
blessing	1.1392300007672418
billy	0.9992997396227636
selected	1.2216921609592077
yah	1.0723145369209846
gyn	1.2216921609592113
partial	1.0340651577834343
numbers	0.21027596188461217
legend	1.2216921609592077
prostate	1.1254768456999074
assets	-0.1270808454748682
patent	0.7471635110754882
machine	0.2884499672096723
macau	1.2216921609592042
parade	1.0997016365806012
possibility	-0.6684813108984429
understandable	1.2216921609592077
derivatives	0.9221318791002986
percent	0.4997657362825976
decades	-1.796322353669506
dislike	0.9806840614554133
effectiveness	1.2216921609592113
retreat	0.8293747381804479
gna	1.084188637209273
withdraw	1.2216921609592113
triggers	1.1221564874082937
teasing	1.2216921609592077
crossing	0.7747009560937776
effectively	0.7742331839879846
cameras	0.9586577551254152
rush	-0.22308914553045867
accept	-0.7485692222211355
junk	-3.4529899454868733
buyin	1.0961612788753499
aagl	1.2216921609592077
alibaba	1.1961570688520666
snagged	1.1476915795154348
opec	-0.13817550634438547
mistake	-0.25922616421360445
buck	0.003083815272614032
aware	-0.03528262452444153
arrived	1.1038556706653502
cross	0.5498532874645363
center	1.0326583365691953
inflection	1.1285827565677273
tad	0.967935568713429
endpoint	1.1062149435392712
stanley	-0.3768777528678804
electronic	0.9992997396227636
wsj	1.0612274887659652
shoulda	1.0290470830168132
wind	0.2544776533377302
useful	1.079673156086784
worthless	-2.2779274698873344
enterprise	1.0131055391477943
floor	-0.2524303819433946
philosophy	1.2216921609592113
bulish	1.1221564874082937
ranges	1.2216921609592077
newbs	1.2216921609592077
candidate	-0.49589532799306824
promote	1.1147769570427002
minus	0.9890314041689336
bofa	0.9872269073221851
parties	0.9441581854302967
protecting	1.114776957042693
rebounds	1.1602916162950656
merit	0.9806840614554133
pension	-3.0272923282167277
execution	0.9097481546444719
settles	-0.6125915527021597
absurd	0.7622605423219149
australian	1.1062149435392747
whoop	0.7928488621553349
yeh	0.9586577551254152
belong	-1.1118241793974306
leaders	-0.4523679524521462
regrets	1.0641508839727294
myo	1.1651086325928368
manufacture	0.5696154643795168
definition	0.8777377597418514
marketplace	0.9872269073221851
nonetheless	1.0223833527358046
fake	-1.542070755400374
expanded	1.1743864461808506
whiskey	0.9586577551254152
goto	1.084188637209273
btc	0.5972379682090789
folk	1.015241283491779
grade	1.1832180131445753
diamond	1.1380342319122967
dt	-0.7984580980134872
highest	0.792598160620333
developed	0.9992997396227636
inventories	0.9586577551254152
cures	1.1392300007672347
favour	0.9586577551254152
occurred	1.0352790367283298
plan	0.06165864145807021
lucrative	1.0448143988751255
quietly	0.0189377664734387
visual	1.0748507726299366
mofos	0.8680552063445113
super	0.8592771691733532
crossed	1.1345229980897074
guilty	0.9441581854302967
ordering	0.973764647515619
patient	1.120763252108425
sudden	0.1827180276948468
commodities	1.0808296251193603
exhausted	0.9460577183457772
cute	0.947517197520213
payable	1.2216921609592077
slightly	0.05782677986703533
performing	1.0213935104733771
activated	1.0101880557655
biz	-0.8779968629986996
noise	0.995091024519084
dc	0.8777377597418514
import	1.114776957042693
spec	-0.7248010562881824
acquisitions	1.0411199153173882
itching	0.9872269073221851
ahahah	1.084188637209273
bringing	1.1013979272414964
summary	0.3549869696054593
gravy	1.2216921609592077
unfortunately	-1.0274515441320098
distribute	0.9586577551254152
changing	0.5116665502599851
bullets	1.0961612788753463
tight	1.1390988287854285
merrill	0.899764066071846
adios	-3.023067742355
gasoline	0.9872269073221851
wish	0.9491048192448979
oracle	0.9701533939632405
nearing	-0.4469135223600347
profited	1.2216921609592077
patented	1.2216921609592113
fusion	1.2216921609592113
bashers	1.1858469620124836
preaching	1.1062149435392747
iqos	1.2216921609592077
elsewhere	-1.027992588593957
drove	1.0290470830168132
instruments	0.834669037849963
break	0.5384112513943897
offerings	-1.5898714762020845
coordinated	1.2216921609592077
possible	0.3531726389858534
enthusiasm	1.0517671595168991
rename	0.9992997396227601
doom	0.9353879758025698
talk	-0.12592437644228482
hail	0.8872731218886472
draws	1.1221564874082937
care	0.14976330474011235
feel	0.09235981713806751
therapeutics	1.1816147215838697
discover	1.084188637209273
tanks	-2.2383991057006973
atos	0.9992997396227636
calculate	1.0696890675141617
accidentally	1.114776957042693
aetna	1.061227488765958
commission	1.0372675898217771
waking	1.0997016365805976
kool	-1.968383099455803
spreading	1.0764942454192727
indicated	1.1342293197088686
suffer	-0.4345932507241663
scmp	1.015241283491779
girls	0.30321331988141154
paragraph	0.8737688575388987
qualified	0.7071189881294515
vast	1.061227488765958
promo	1.0290470830168132
test	-0.44027488046412344
shorties	1.1928372982870208
likely	-0.45974748281774325
shire	1.2216921609592077
prediction	0.6102681382872497
haircut	-2.4829562722855627
emergency	1.0773022516240367
confucius	1.2216921609592077
audio	1.114776957042693
yesssssss	1.2216921609592113
soros	0.9765796631226813
mondays	1.0200582997895573
dumb	-0.72270715890917
case	0.28927412892353743
downward	-2.424812229931586
lowers	0.7362653337889675
hopeful	1.1193304433295275
yuge	1.1415218122752258
obv	1.0394888297384597
sabby	0.9586577551254152
offers	0.0672408102749138
ponzi	-3.3965261378824465
eve	1.084188637209273
healthier	1.1221564874082937
phew	0.9415842417664742
ltd	1.0517671595168956
bias	-0.866081270783603
raymond	0.9221318791002986
declared	1.1436896489579347
facilities	1.0517671595168956
eastern	1.1561038193316264
want	0.3307602851024356
bec	1.0696890675141617
oh	-0.3843607714892592
attempted	0.9992997396227601
ionis	1.2216921609592113
desktop	0.9992997396227601
overdue	-0.22063766653636208
infusion	1.2216921609592077
barron	0.9460577183457772
clap	1.1062149435392747
liquidation	-2.5898714762020774
rebounded	1.2216921609592077
rollover	-3.2551702886369007
hs	1.1106608485704648
headquarters	1.0411199153173882
porsche	0.8846571736816422
hookers	0.9135698655968731
territory	-0.9542829024109523
congrats	1.1398980697955636
wechat	0.973764647515619
dart	0.8497233835722504
financials	-0.6945688548687734
helios	1.2216921609592077
calendar	1.1821637967725707
remeber	1.2216921609592077
looming	0.8702197904578313
afford	-0.05589290419973025
mission	1.1198125469399933
planes	1.2216921609592077
armistice	1.2216921609592042
kicks	1.024655313899654
mylan	0.9806840614554133
bong	0.9586577551254152
months	0.06597964123390554
expert	-0.10874478646546493
emagin	-3.3140639776904663
rejected	-1.5898714762020774
investigation	-2.227301396817367
approaching	-0.5332879478357064
closing	-0.31550906456676486
sooner	0.022571760941190178
footprint	1.1513028330678097
disclaimer	1.1221564874082937
onward	1.1561038193316264
inexperienced	0.7362653337889675
emailed	1.1627984719056386
position	-0.0013398394367669653
matter	-0.07890955692470669
horizontal	1.157561823539492
mtbc	1.1221564874082937
awake	1.1147769570427002
switches	1.084188637209273
rude	0.8497233835722504
enrollment	-1.0049089754809302
sleepy	1.0961612788753463
hurts	-0.8193533223248473
hugely	1.0075673556063585
bumps	1.061227488765958
slide	-1.952441555586784
weekends	1.1342293197088686
bounced	1.1417238562557905
achieve	1.1692247410650758
gauge	1.1285827565677273
photo	1.0466054544011136
nah	0.07997992210559346
legalization	1.157561823539492
cargo	1.2216921609592113
innovations	1.084188637209273
oops	-0.9200200778944065
mystery	1.2216921609592077
mkt	-0.3774218581132054
soaring	1.1476915795154277
listening	-0.21400457420391206
code	-0.7533702084849558
pharmaceuticals	1.1903279900498767
means	0.06413266894872294
suck	-0.8736644422026743
tossed	0.9586577551254152
blockchain	0.21748344585552815
aid	-0.1569120689259762
operations	-0.6112451269946462
tmr	-0.13043985756477738
imnp	1.0696890675141617
blockchains	1.2216921609592077
offset	1.0466054544011136
shower	1.1476915795154348
developments	1.0696890675141546
laughing	-0.46058845925711367
convincing	1.0641508839727294
stan	1.1476915795154348
covered	-1.7529722785304571
catches	0.7622605423219113
moro	1.2216921609592077
funding	0.37360264777280605
river	1.0448143988751255
economy	-0.49033580265116683
installed	0.7811195695732245
double	0.5330346713348959
ticket	-0.6450130303945372
bucks	-0.8562648941257898
champion	1.1342293197088686
size	0.5256057412178556
completes	1.0773022516240367
retracing	0.8846571736816422
corker	1.1221564874082937
madness	1.0787342071171686
guarantees	1.061227488765958
change	-0.04555095997826797
ill	0.09195256377166672
shorting	-2.05616999099826
vix	-2.785127767601015
monday	0.8801961730057641
sustainable	-1.4276000473032013
binance	1.210376847731375
putting	0.41633367332462967
stocktwits	-0.011603628054931647
pour	0.967935568713429
liquidity	-0.8349839740386109
ledger	1.2216921609592077
saved	-0.7569814620373378
rah	1.2216921609592042
breed	1.2216921609592077
presently	1.2216921609592077
blocking	1.1285827565677273
robot	1.0545821751239473
pete	1.2216921609592113
speaker	0.8431805377054822
tiara	1.0696890675141617
actimab	1.2216921609592042
supporting	1.0213935104733771
provides	1.0556822095202776
interested	0.7445475628684832
goldmine	1.2216921609592077
oooh	0.932185543764227
einhorn	0.9903666148527535
return	0.43047716918972156
dvax	1.0863403080643224
havent	1.1254768456999038
turns	-0.31486442870220444
flawed	0.8431805377054822
shelf	-0.39347426339856995
briefing	1.2216921609592042
blasting	1.1476915795154348
aircraft	0.9806840614554133
allen	1.2216921609592113
album	1.1545779651006711
dropped	-0.36105278570619603
nike	0.8680552063445113
forum	-0.16666004547753133
record	-0.04930309483937734
aswell	1.2216921609592077
confidence	0.26055216774741297
bye	-1.5001168234437507
twice	-0.06414817885559643
disgusting	-2.677334317452413
depends	0.8341548063040207
groundbreaking	1.1062149435392747
defend	0.937899194958618
logic	0.5800535252402383
laser	0.9806840614554133
agenda	1.0290470830168132
dummy	-0.9053733019300054
ak	1.2216921609592077
remind	-0.41994647475976166
hurdle	1.2216921609592077
postion	0.916837579430787
honest	-0.4633390702731397
wink	1.2216921609592077
groups	1.0696890675141617
psychology	0.7362653337889675
smoke	-1.2113598529483447
whip	1.2216921609592077
deceiving	0.9586577551254152
frog	0.7362653337889675
sideways	-0.0049089754809195085
prx	1.2216921609592113
purchase	1.161571168521636
moved	0.229212738437635
earth	-1.2779274698873344
blah	-0.900211596814227
commenting	1.1285827565677273
cigarettes	1.2216921609592077
gobble	1.1013979272414964
clouds	1.0517671595168956
increases	0.27954441398777874
liars	-1.9618402535890347
contribution	0.9586577551254152
introduced	1.2216921609592077
alphabet	0.9586577551254152
bills	-1.056439276121008
bird	1.1003858647370706
less	-0.3962674782902589
stunning	1.2216921609592042
cheaper	-0.172916773928943
holla	0.9765796631226813
sht	-1.589871476202081
reaffirmed	1.0961612788753463
boo	0.7560285886103948
riot	0.929995996297194
attached	0.8997640660718424
banks	-0.45916778455748286
drunk	1.0361365078031355
abstract	1.171066087889237
ath	1.136036076414495
leaps	1.1403920588573584
decided	-0.15129846246244938
opex	-0.8013755813957886
troubles	1.2216921609592113
confirmed	0.5800535252402348
johnson	0.9221318791003057
resuming	0.8066546616803656
tripping	1.2216921609592077
wherever	1.2216921609592077
blocked	1.1285827565677273
lame	0.9415842417664742
square	1.1319620003031972
pinning	0.8066546616803656
karen	1.2216921609592077
methods	0.9415842417664742
jedi	1.1436896489579347
underestimating	1.2216921609592077
hedging	0.8524583512934925
adjusted	-0.8013755813957886
unjustified	0.7742331839879846
threadripper	1.2216921609592042
asks	1.14298018494517
temporary	0.13259454826901163
selloff	-1.4175559273347673
shark	0.9765796631226813
xx	1.084188637209273
follower	1.0200582997895573
nokia	0.9441581854302967
universal	0.9992997396227601
await	1.2216921609592042
behaving	1.114776957042693
must	-0.11943736350730205
accumulated	1.1611506190241556
blowout	1.20354481424895
releases	1.073593521970075
gravity	-3.345900064812472
presenting	1.1978454190048424
north	0.3746298425765353
